1	0.14307656387488046
2	0.4156729032595952
3	0.10524420936902364
4	0.12186495959758759
5	0.0862145150701205
6	0.07961152493953705
7	0.058810402949651085
8	0.06712700799107552
9	0.05425839746991793
10	0.0529228982826074
11	0.07294753193855286
12	0.0661379670103391
13	0.08256747325261433
14	0.04748815298080444
15	0.05123898511131605
16	0.06947772453228633
17	0.04832301661372185
18	0.05350604032476743
19	0.05006012072165807
20	0.055029490341742836
21	0.06230173259973526
22	0.03760429720083872
23	0.07452089836200078
24	0.04610149562358856
25	0.04183071851730347
26	0.04492961118618647
27	0.039675189182162285
28	0.05406309043367704
29	0.06079103176792463
30	0.04474229241410891
31	0.04644196232159933
32	0.059173171718915306
33	0.03960680589079857
34	0.05958037078380585
35	0.04740909362832705
36	0.04532874375581741
37	0.04926349346836408
38	0.0431781013806661
39	0.04073529193798701
40	0.041361723095178604
41	0.04693035284678141
42	0.053665527453025184
43	0.04815895607074102
44	0.032180448373158775
45	0.0838476965824763
46	0.03999285027384758
47	0.04460101326306661
48	0.03946903223792712
49	0.0362479475637277
50	0.04609826331337293
