1	0.18533001012272304
2	0.18128150784307057
3	0.08412702629963557
4	0.06779539957642555
5	0.04766166044606103
6	0.028942378444804087
7	0.026777359346548717
8	0.025921020346383255
9	0.017998960386547778
10	0.014034357077131668
11	0.02161299732203285
12	0.016416315351509385
13	0.01780947411639823
14	0.015093972078628011
15	0.02002471157660087
16	0.015731961673332587
17	0.017665495164692402
18	0.01789452859924899
19	0.012862951080832217
20	0.009981199012448391
21	0.02154864753699965
22	0.01034556215422021
23	0.010831398889422417
24	0.01810534888257583
25	0.010945913226654133
26	0.012808109116223123
27	0.009547980967909098
28	0.015433176782810025
29	0.011612863667930165
30	0.011749738853217827
31	0.012849308032956388
32	0.01655167651673158
33	0.010538539952701993
34	0.009077098582767777
35	0.013269936251971457
36	0.011585765518248081
37	0.011392902893324694
38	0.01072395375619332
39	0.014228812160177363
40	0.011023792800390057
41	0.012702568046127757
42	0.013917096476587985
43	0.011374740861356258
44	0.017506689661078982
45	0.012223401106894016
46	0.012770939980530076
47	0.014221754701187214
48	0.011091117126246294
49	0.011307493990494145
50	0.01187330468868216
