1	0.21303974092006683
2	0.17949529654449886
3	0.0818495319949256
4	0.060039016935560435
5	0.03768438183599048
6	0.03204717797537645
7	0.02420803749312957
8	0.024500761388076678
9	0.03213516384777096
10	0.018627416549457446
11	0.014463425355239047
12	0.015906808328711323
13	0.02033083684121569
14	0.019616867726047833
15	0.013204239826235507
16	0.016058417451050546
17	0.0164429332750539
18	0.01642041208429469
19	0.017035766401224665
20	0.010682287884669172
21	0.009771199017349217
22	0.021401729279508192
23	0.011523861774346895
24	0.011027338241951333
25	0.014513330016699102
26	0.01204238599166274
27	0.014150034946699938
28	0.008821786226083836
29	0.01300027614666356
30	0.011590628419071436
31	0.012074368488457467
32	0.014389728092485003
33	0.015787012098977964
34	0.009523996151983738
35	0.008992801006469462
36	0.012559388608982166
37	0.010830078377491899
38	0.012281453443898095
39	0.010323251338882579
40	0.014048395885361565
41	0.009373856656667259
42	0.011621811685876714
43	0.013176672471066317
44	0.010539770178082917
45	0.013571500183186598
46	0.010859714665760597
47	0.01246374576456017
48	0.01297463657748368
49	0.010789938684966829
50	0.012678524841450982
